price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
731301;LasCondes;Monroelagoleta;5;4;190;395;3;12310224;Vidal Riedel Propiedades - Las Condes.
1551245;Colina;Carreterageneralsanmartinoriente13340/avenidachicureo;4;4;313;4411;8;12310143;Vidal Riedel Propiedades - Las Condes.
460941;LasCondes;Pontevedrahernandodemagallanes;3;2;110;225;3;12310060;Vidal Riedel Propiedades - Las Condes.
1006093;LaReina;Condominiomariamonveljuliabernstein;4;4;260;830;;12309962;Vidal Riedel Propiedades - Las Condes.
797783;LasCondes;SanfranciscodeasÌs/avda.Plaza;6;4;240;226;4;12309817;Vidal Riedel Propiedades - Las Condes.
1373960;LasCondes;Miradordelosdominicos;4;4;380;960;3;12309755;Vidal Riedel Propiedades - Las Condes.
1152354;LasCondes;Caminoelalbamirasol;4;2;300;1250;8;12309723;Vidal Riedel Propiedades - Las Condes.
149440;Maipu;Champolion;2;2;70;160;;12309307;Unne
82192;PuenteAlto;PuenteAlto;3;1;70;114;1;12309200;
273973;Pudahuel;Av.ElCanal;4;3;115;212;2;12309229;Easyprop
1551245;LasCondes;Manquehue/martindezamora;7;4;250;960;4;12309122;Hobbins Vitacura
1152354;Providencia;Lyon/diegodealmagroppw;5;4;240;500;5;12309067;Hobbins Vitacura
2304707;LoBarnechea;Avdaladehesa/camposdegolfladehesappw;6;6;450;2800;11;12309007;Hobbins Vitacura
824376;LasCondes;Paseolosdominicosppw;6;5;180;373;;12308927;Hobbins Vitacura
1440442;LoBarnechea;Panoramicasur/losmonseÒores;6;5;480;1095;;12307207;OSSANDON CORREDORES ASOCIADOS S.A.
2614956;LasCondes;Malaga/apoquindo;5;5;480;1240;10;12307126;OSSANDON CORREDORES ASOCIADOS S.A.
2326868;LasCondes;Laslav·ndulasconcaminolafuente;4;3;488;2421;8;12307091;OSSANDON CORREDORES ASOCIADOS S.A.
2393350;LasCondes;Av.Lascondes/puentenuevo;5;4;840;2300;9;12307049;OSSANDON CORREDORES ASOCIADOS S.A.
904154;LoBarnechea;Acuadrasdelportal;6;3;250;649;6;12307026;OSSANDON CORREDORES ASOCIADOS S.A.
602770;Colina;Santaelenachicureo;4;6;160;825;4;12306478;Unne
602770;Colina;Santaelenachicureo;4;6;220;825;4;12306410;Unne
1191800;LoBarnechea;AvenidaLaDehesa/MonseÒorAdolfoRodriguez;4;4;290;720;4;12306217;Welink Propiedades SpA
1130193;LoBarnechea;ManuelGuzmanMaturana;4;4;365;1182;6;12306180;Welink Propiedades SpA
2038780;Vitacura;Locurro;4;4;402;795;5;12305710;Welink Propiedades SpA
2034347;Vitacura;Locurro;4;4;356;812;5;12305690;Welink Propiedades SpA
1458171;LoBarnechea;PanoramicaSur;5;4;304;600;4;12305656;Welink Propiedades SpA
1639445;LoBarnechea;LasPataguas/ElTordillo;7;6;380;1012;6;12304763;Welink Propiedades SpA
90909;LaPintana;Carmen10649;4;1;66;100;1;11701650;
1413849;LoBarnechea;Av.ClubGolfLomasdelaDehesa.;4;4;430;1600;6;12303980;Welink Propiedades SpA
1493628;LoBarnechea;ParquedelSol/CaminodelSol;5;4;450;2000;5;12303965;Welink Propiedades SpA
819944;LoBarnechea;Huinganal;4;3;222;766;6;12303797;Welink Propiedades SpA
975068;LoBarnechea;SectorColegioMonteTabor;5;5;210;500;;12302493;OSSANDON CORREDORES ASOCIADOS S.A.
1209971;LoBarnechea;shoppinglaDehesa;5;5;280;800;4;12302460;OSSANDON CORREDORES ASOCIADOS S.A.
1773;LoBarnechea;Eltranque;4;4;200;831;6;12302427;OSSANDON CORREDORES ASOCIADOS S.A.
1773;LoBarnechea;Eltranque;4;4;200;731;;12302409;OSSANDON CORREDORES ASOCIADOS S.A.
1773;LoBarnechea;Eltranque;5;4;250;1272;;12302382;OSSANDON CORREDORES ASOCIADOS S.A.
1773;LoBarnechea;Eltranqueinterior;5;4;350;950;10;12302358;OSSANDON CORREDORES ASOCIADOS S.A.
576177;LoBarnechea;CasiesquinaPadreAlfredoArteaga;6;2;180;406;;12301839;OSSANDON CORREDORES ASOCIADOS S.A.
1218836;LoBarnechea;Elmolino;3;3;250;1200;;12301817;OSSANDON CORREDORES ASOCIADOS S.A.
1373960;LaReina;Lareinaalta;6;5;470;1100;;12301769;OSSANDON CORREDORES ASOCIADOS S.A.
2659278;Vitacura;SantaMariadeManquehue;5;4;620;1600;12;12301706;OSSANDON CORREDORES ASOCIADOS S.A.
1240996;LoBarnechea;GolfdeManquehue;4;3;260;830;2;12301670;OSSANDON CORREDORES ASOCIADOS S.A.
186800;PeÒaflor;:lacampana455;3;3;93;93;2;12300552;Corredores Asociados - OpenBrokers
159390;Maipu;Barriolasrosas;3;2;61;176;3;12300401;Nexxos
317961;LaFlorida;RojasMagallanes/Paraguay;4;3;174;209;2;12299564;Urbalia
93400;ElBosque;AvenidaLoMartÌnez;4;2;140;162;2;8474824;Intermedia Propiedades
83437;Cerrillos;Cerrillos;4;1;100;106;2;7383581;Intermedia Propiedades
192902;—uÒoa;Òuble(l5-l6);3;1;100;100;2;8419824;Intermedia Propiedades
125429;LaReina;MunicipalidaddeLaReina;3;1;110;220;1;12299091;Unne
107213;PuenteAlto;RicardoFonseca945;2;1;98;169;1;10529549;
257064;—uÒoa;LaVerbena4771;2;2;70;;1;10876969;
819944;PeÒalolÈn;Laspircas;5;6;280;700;3;9927117;Easyprop
442327;Providencia;HolandaconDiegodeAlmagro;3;2;112;151;;12298026;Invictus Spa
621420;SanMiguel;AngelGuarelo;5;3;245;630;;12297836;Invictus Spa
426548;SanMiguel;MuseoCielo;4;2;117;531;;12297803;Invictus Spa
567313;LaReina;Parquehurtado;5;4;160;286;3;12297786;Invictus Spa
250415;Pudahuel;AvenidadelCanal21500;4;3;108;217;2;12297136;Agente365 Chile
766758;LaReina;GrangeSchool/Pwcc;4;3;176;600;4;12297070;Lyon y Balmaceda Ltda.
70859;Pudahuel;AlfaCentauro8601;2;1;36;64;1;11483866;Recio Gestion Inmobiliaria Ltda
1054847;Vitacura;SantaMariadeManquehuesectorplano;7;6;433;1008;10;12296878;Lyon y Balmaceda Ltda.
1329639;LoBarnechea;Colegionewland/lacapellania;5;4;330;1000;5;12296838;Lyon y Balmaceda Ltda.
1010526;LoBarnechea;ColegioMayflower/ColegioNidodeAguilas;4;5;260;1397;4;12296722;Lyon y Balmaceda Ltda.
2216065;LasCondes;Sandamian/colegiolosandes/frayjorge;7;5;470;1800;7;12296693;Lyon y Balmaceda Ltda.
1551245;LoBarnechea;ElHuinganal/AvelRodeo;8;6;500;1600;;12296609;Lyon y Balmaceda Ltda.
2654846;LoBarnechea;AvlaDehesa/ElRodeo/LiderExpresslaDehesa;8;7;692;2061;7;12296589;Lyon y Balmaceda Ltda.
109589;Quilicura;pasajevolcan070villasanenrique;3;2;85;90;1;12294778;Easyprop
675900;Colina;Oportunidad//LasFlores//CasaCondominio//PiedraRoja;3;4;150;518;2;11946711;Unne
69738;PuenteAlto;Pasajecatalina;3;2;100;100;1;12293996;Movahome Corredores Integrados
1196675;Colina;CondominioLosNogalesapasosColegioSantaCruzplenochicureo;5;1;450;5000;;12293163;Welink Propiedades SpA
1263157;LoBarnechea;CaminoLasErmitas;5;4;300;1000;5;12293093;Welink Propiedades SpA
554016;LasCondes;AnamarÌacarrera/jorgevi;3;2;115;250;;12292536;Bofill y  Asociados Ltda
644210;Vitacura;ColegioSagradosCorazonesdeManquehue;5;1;15951;250;3;12292519;Bofill y  Asociados Ltda
593861;—uÒoa;Bremen/DiegodeAlmagro;4;3;167;599;;12292397;Bofill y  Asociados Ltda
130760;EstacionCentral;LosAlerces;2;2;107;110;1;9940547;
412188;Providencia;MetroSalvador;5;3;146;213;;12292332;Bofill y  Asociados Ltda
248332;Maipu;Maip√∫/PrimeraTransversal;3;1;174;314;;12292184;Bofill y  Asociados Ltda
176842;Maipu;SantaRosa330Maip√∫;5;2;92;120;2;7230304;Unne
850260;—uÒoa;Plaza√ëuÒoaCl·sico;5;3;229;317;;12291901;Bofill y  Asociados Ltda
332454;Colina;CondominioElEstero/Colina;5;4;146;393;;12291564;Bofill y  Asociados Ltda
232997;Recoleta;Recoleta/PedroDonoso;3;1;273;273;;12291516;Bofill y  Asociados Ltda
172454;Independencia;Independencia-SantaMarÌa;3;2;104;95;;12290940;Bofill y  Asociados Ltda
1108032;CuracavÌ;Fundoloscapachos/jardinalto;7;4;787;47800;;12290831;Bofill y  Asociados Ltda
243767;LoPrado;MetroBlanqueado-Impecable;4;1;170;230;;12290312;Bofill y  Asociados Ltda
1037118;LoBarnechea;MonseÒorAdolfoRodrÌguez/Av.LaDehesa;4;3;200;700;3;12290225;Bofill y  Asociados Ltda
223158;SanMiguel;SantaRosa/Bermann;3;2;133;256;3;12290213;Bofill y  Asociados Ltda
952908;Vitacura;JoaquÌnCerda/LuisPasteur;4;4;225;504;;12290203;Bofill y  Asociados Ltda
952908;Vitacura;JoaquinCerda/LuisPasteur;4;4;225;504;4;12290187;Bofill y  Asociados Ltda
2083101;Vitacura;LasHualtatas/Tabancura;4;5;300;2400;4;12289983;Bofill y  Asociados Ltda
1861494;LoBarnechea;Condominiogranvista;6;5;504;1669;;12288524;Viel la Dehesa SPA
5983375;LasCondes;Piedraroja;10;12;2400;5061;15;12288391;Viel la Dehesa SPA
2437671;LoBarnechea;VÌaazul/vÌacodigo;5;3;517;2977;5;12288304;Viel la Dehesa SPA
611634;Talagante;Condominiolaspalmasdeloliveto;5;4;261;5000;;12288282;Viel la Dehesa SPA
1232877;Talagante;Condominiolaspalmasdeloliveto;8;7;620;5000;12;12288234;Viel la Dehesa SPA
3324097;Vitacura;Granvia/elcanal;8;5;873;10806;;12288123;Viel la Dehesa SPA
4299166;LoBarnechea;Elrodeo-avenidaladehesa;5;4;400;2781;;12288093;Viel la Dehesa SPA
1232132;LoBarnechea;Golfdemanquehue;4;4;337;809;3;12288024;Viel la Dehesa SPA
673684;LoBarnechea;ElHuinganal;5;3;153;193;2;12286849;Viel la Dehesa SPA
731301;LoBarnechea;LosAlpes/Berna;5;4;171;434;3;12286773;Viel la Dehesa SPA
1063711;LoBarnechea;ElTranque/Rucamanqui;6;5;260;1000;4;12286746;Viel la Dehesa SPA
1152354;LoBarnechea;Plazasanenrique/pastorfdz.;5;4;395;1050;4;12286633;Viel la Dehesa SPA
2171743;Vitacura;LosLagares;7;6;440;1100;5;12286584;Viel la Dehesa SPA
642659;Providencia;SueciayDiegoDeAlmagro;3;3;230;528;4;12286016;Nexxos
620498;LasCondes;TomasMoro354;6;5;170;350;4;12286005;Corredores Asociados - OpenBrokers
514127;Pudahuel;Callecorinto053.Pudahuel;4;2;140;780;3;12285648;Propital
289861;Pudahuel;Lasazucenasponiente1291;3;3;112;261;2;12285634;Propital
421052;LaCisterna;ElParron/Ecuador;5;5;490;500;;12285573;Propiedades Viel SpA
819944;LasCondes;LasCondes/Tavelli;6;4;220;265;2;12285556;Propiedades Viel SpA
211706;Maipu;villamontecasino;5;2;127;210;2;12284153;Unne
1325207;LoBarnechea;ManquehueOriente;5;4;260;700;;12284052;Viel la Dehesa SPA
316853;—uÒoa;AmericoVespucio/DublÈAlmeyda;3;2;70;84;;12283975;Welink Propiedades SpA
482659;—uÒoa;PedroTorres/Pucar·;3;2;99;127;;12283840;Welink Propiedades SpA
478227;—uÒoa;PedroTorres/Pucar·;3;2;94;122;;12283628;Welink Propiedades SpA
442770;—uÒoa;PedroTorres/Pucar·;2;2;93;124;;12283598;Welink Propiedades SpA
438781;—uÒoa;PedroTorres/Pucar·;2;3;96;123;1;12283566;Welink Propiedades SpA
886426;LoBarnechea;Dehesacentral/CalleElGabinoInterior.;4;4;275;921;5;12283430;Welink Propiedades SpA
1325207;LoBarnechea;CaminodelSol;4;5;389;900;6;12283322;Welink Propiedades SpA
1280885;LoBarnechea;CondominioQuilllayes;6;4;500;5900;17;12283261;Welink Propiedades SpA
611634;LasCondes;PSTVentacasaLasCondes3DormitoriosmasserviciosCercanoaLosDominicos;4;4;152;500;3;12282817;Nieto & Stone Propiedades
660387;Colina;Pstcasaenventaliray-lopinto;5;7;250;5000;4;12282790;Nieto & Stone Propiedades
841218;Providencia;SCDarioUrzuaconPedrodelValdivia;8;4;240;20;3;12282648;Nieto & Stone Propiedades
534072;LoBarnechea;Lobarnechea;3;3;140;200;;12282614;Nieto & Stone Propiedades
819944;PeÒalolÈn;CondominioLasPircas;8;6;283;680;4;11451393;Easyprop
1174514;LasCondes;Sanpascual-apoquindo;5;4;241;706;;12282073;Manterola Propiedades.
1019390;LasCondes;LosCarpinteros-Estoril;7;4;250;480;;12282010;Manterola Propiedades.
547368;Vitacura;Arkansas-lashualtatas;4;3;109;261;;12281897;Manterola Propiedades.
311333;Independencia;AvenidaInglaterra-JuzgadoPoliciaLocalindependencia;5;3;153;382;;12281232;Manterola Propiedades.
199446;PuenteAlto;PasajeVolc·nCenizos;3;3;92;180;2;12210391;
797783;LaReina;ColegioSantoDomingo/AlvaroCasanova;6;5;202;638;;12281114;Manterola Propiedades.
749030;LaReina;Sectorfranciscodevillagra-centrodeportivo;10;5;310;926;;12281084;Manterola Propiedades.
180573;LaFlorida;#øNOMBRE?;4;2;92;162;3;12280089;Nexxos
232687;PuenteAlto;#øNOMBRE?;3;3;90;150;1;12280075;Nexxos
170610;PuenteAlto;#øNOMBRE?;4;2;100;191;4;12280053;Nexxos
341274;PuenteAlto;#øNOMBRE?;4;3;;;2;12279992;Nexxos
819944;PeÒalolÈn;Laspircas;5;5;220;660;3;11451306;Easyprop
105853;—uÒoa;√ëuÒoa;3;1;75;75;;12279582;Propiemax Talca - ViÒa del Mar - Santiago
970636;Colina;CondominioLasCanterasNorte;6;5;370;5000;2;12279396;Nieto & Stone Propiedades
243767;Maipu;Pajaritos/EsquinaBlanca;3;1;94;267;2;9672253;Unne
310249;Huechuraba;BertaCorrea;4;2;118;200;2;7636230;Unne
686980;LoBarnechea;Condominiohuinganal/caminodelsol;4;3;164;220;2;12277931;Vidal Riedel Propiedades - Las Condes.
602770;Vitacura;Buenaventura/PasajeCerrado;3;3;125;256;2;12277893;Vidal Riedel Propiedades - Las Condes.
2437671;LoBarnechea;CaminoTuristico/JardÌnLaDehesa;6;5;604;4720;8;12277709;Vidal Riedel Propiedades - Las Condes.
930304;LasCondes;Caminoelalba;5;4;167;482;;12277660;Viel la Dehesa SPA
1462603;LoBarnechea;Lostrapenses;6;5;235;815;;12277634;Viel la Dehesa SPA
1440442;LoBarnechea;Condominiolosmonjes;5;5;293;742;;12277413;Viel la Dehesa SPA
1325207;LoBarnechea;Golfmanquehue/cam.Loscazadores;5;5;294;818;;12277330;Viel la Dehesa SPA
1227700;Colina;Lasbrisasdechicureo;4;4;296;5016;;12277290;Viel la Dehesa SPA
1373960;LoBarnechea;Lostrapensescondominio;6;4;282;875;;12276824;Viel la Dehesa SPA
498132;LoBarnechea;Comandantemalbec;3;3;121;379;;12276780;Viel la Dehesa SPA
1285318;LoBarnechea;Colegiocraighouse;5;5;264;881;;12276710;Viel la Dehesa SPA
1351800;LoBarnechea;Elmolino;6;5;306;1137;5;12276590;Viel la Dehesa SPA
1684209;LoBarnechea;ContralmiranteFern·ndezVial;7;6;600;2000;;12276362;Viel la Dehesa SPA
1639888;LoBarnechea;CondominioLosQuillayes;7;5;495;7200;11;12276278;Viel la Dehesa SPA
1108032;Vitacura;Lashualtatas;8;5;220;455;6;12275603;Viel la Dehesa SPA
1772852;LoBarnechea;Rodeo;4;4;328;924;6;12275405;Viel la Dehesa SPA
249066;Cerrillos;CristobalColon//EscueladeCarabineros//Cerrillos;6;3;183;282;2;10367273;Unne
1772852;LoBarnechea;Ladehesa/elrodeo;4;3;236;936;5;12275322;Viel la Dehesa SPA
620498;LoBarnechea;ElHuinganal/ElRodeo;4;3;150;315;;12275292;Viel la Dehesa SPA
65152;Cerrillos;LoValledor/Buzeta;2;1;100;120;1;8414469;Unne
1058531;Maipu;SanMartÌnconBernardooHiggins;6;2;300;1500;5;10904536;Unne
704709;Vitacura;Arturoureta-lashualtatasmll;4;3;140;270;2;12274096;Hobbins Vitacura
864265;LoBarnechea;CaminoLasHualtatas/PieAndino;5;4;205;480;2;12272845;Viel la Dehesa SPA
704709;Vitacura;GeronimodeAlderete-WalterScott;4;2;145;289;;12272814;Viel la Dehesa SPA
841661;LoBarnechea;Basel/PieAndino;5;4;176;469;2;12272694;Viel la Dehesa SPA
1945705;LoBarnechea;SantuarioelValle/LosTrapenses;5;4;404;906;;12272630;Viel la Dehesa SPA
286426;Recoleta;FranciscoSilvaesquinaRicardoLemus;3;2;180;254;2;6433832;Unne
168120;LaFlorida;MetroSanJosedelaEStrella/VicuÒaMackena;3;2;104;166;;7676377;Jaime Moris Propiedades (Providencia)
1993129;LoBarnechea;LosNogales;8;8;660;1294;8;12272003;Viel la Dehesa SPA
1325207;LasCondes;Lav·ndulas/PiedraRoja;7;5;343;1112;;12271914;Viel la Dehesa SPA
2415511;LoBarnechea;ClubdeLomasdelaDehesa;7;7;467;1301;6;12271872;Viel la Dehesa SPA
1648752;LoBarnechea;BernardoLarraÌn/PedroLiraU.;3;3;428;1800;6;12271804;Viel la Dehesa SPA
2029915;LoBarnechea;Ginogirandi/elhuinganal;5;4;367;1710;;12270749;Viel la Dehesa SPA
1369528;LoBarnechea;Puntade√Åguila/GolfdeManquehue;5;7;330;970;3;12270702;Viel la Dehesa SPA
1108032;LoBarnechea;Shoppingdeladehesa/huinganalbajo;7;4;327;950;5;12270536;Viel la Dehesa SPA
112080;ConchalÌ;Av.Zapadores/av.Elguanaco;3;1;97;120;;9173370;Jaime Moris Propiedades (Providencia)
744598;LaReina;PCVentadecasaenLaReinaAlta;5;3;225;486;3;12270030;Nieto & Stone Propiedades
2650413;LoBarnechea;DFLindaCasaArquitectoMardones;6;6;614;1644;5;12269790;Nieto & Stone Propiedades
1950137;LoBarnechea;DFmodernacasamediterr·nea;7;8;560;1300;8;12269517;Nieto & Stone Propiedades
1041550;LoBarnechea;DFlindacasamediterr·neacondominiolosBravos;5;5;260;694;2;12269407;Nieto & Stone Propiedades
3368418;LoBarnechea;DFCasamediterr·nea;5;5;800;1800;;12269278;Nieto & Stone Propiedades
70984;Lampa;VillaLosRobles;4;2;57;79;2;12268964;Grupo Premium Propiedades Santiago
168120;Renca;Elmontijo;3;3;83;120;3;12268936;Grupo Premium Propiedades Santiago
881994;Pirque;loteosanvicente;5;4;;;;12268894;Grupo Premium Propiedades Santiago
496887;Pirque;CondominioValledelPrincipal;5;4;298;5010;;12268865;Grupo Premium Propiedades Santiago
122061;PuenteAlto;accesosurconeysaguirre;4;1;;;;12268847;Grupo Premium Propiedades Santiago
199253;Macul;RodrigodeAraya;5;;150;171;;12268434;Grupo Premium Propiedades Santiago
664376;LasCondes;Leon;4;2;160;200;;12268367;Grupo Premium Propiedades Santiago
689196;—uÒoa;AlcaldeEduardoCastillo/SantaJulia;6;4;242;443;4;12268338;Viel Propiedades dos Ltda.
573961;LasCondes;ZanzibarPoniente/Apoquindo;4;2;135;319;2;12268308;Viel Propiedades dos Ltda.
527423;Vitacura;Oportunidad!!lashualtatas/sacramento;4;3;140;303;2;12268290;Viel Propiedades dos Ltda.
1196675;LaReina;CarlosSilvaVildosola/JuliaBernstein;5;5;297;780;6;12268241;Viel Propiedades dos Ltda.
1595567;Vitacura;MoseÒorEscribadeBalguer/ClubdePolo;7;5;360;578;2;12268218;Viel Propiedades dos Ltda.
842105;LoBarnechea;Av.LaDehesa;6;5;250;464;2;12268189;Viel Propiedades dos Ltda.
620498;Vitacura;AlejandroSerani/LallaverÌa;5;3;170;210;2;12268169;Viel Propiedades dos Ltda.
1085872;LoBarnechea;Golflaslomasladehesa/av.Ladehesaoportunidad!!;4;3;300;1220;3;12268146;Viel Propiedades dos Ltda.
873130;LoBarnechea;CalleParque/Av.LaDehesa;5;5;215;611;3;12268123;Viel Propiedades dos Ltda.
1152354;Providencia;AvPocuro/Av.Tobalaba;6;5;294;551;3;12268100;Viel Propiedades dos Ltda.
886426;LoBarnechea;Av.PieAndino/Basel;5;5;200;539;2;12268051;Viel Propiedades dos Ltda.
616066;Colina;Condominio!Av.Chamisero/LaHondonada;5;5;166;619;2;12267973;Viel Propiedades dos Ltda.
908587;LoBarnechea;Av.PaseoPieAndino/Basel;5;6;227;532;2;12267943;Viel Propiedades dos Ltda.
611634;LoBarnechea;Condominioav.Ladehesa/lacienaga;5;5;180;216;2;12267920;Viel Propiedades dos Ltda.
664819;LoBarnechea;Av.Ladehesa/laciÈnaga;6;5;162;216;2;12267894;Viel Propiedades dos Ltda.
970636;Vitacura;JoaquÌnCerda/Espoz;4;3;140;420;2;12267127;Lyon y Balmaceda Ltda.
1240996;Vitacura;LaCumbre/CaminoelMinero;6;5;344;1050;4;12267096;Lyon y Balmaceda Ltda.
886426;LasCondes;LuisMatteLarraÌn;6;4;210;480;2;12266965;Lyon y Balmaceda Ltda.
1298614;Providencia;Av.HernandodeAguirre/LuisThayerOjeda;5;4;425;506;;12266759;Lyon y Balmaceda Ltda.
1147922;LasCondes;LasCondes/FrayMartÌn;5;5;266;836;3;12266689;Lyon y Balmaceda Ltda.
1329639;LasCondes;Avda.QuinchamalÌ/Lascondes;5;5;433;1127;4;12266629;Lyon y Balmaceda Ltda.
3324097;LoBarnechea;Sectorlosnogalesfm;6;7;735;2502;4;12264898;Hobbins Vitacura
1307478;LoBarnechea;CaminoLasErmitas/GolfdeManquehue;6;4;415;1261;4;12264856;Hobbins Vitacura
622665;Providencia;AntoniaLopezdeBello/Providencia;6;4;325;125;1;12263840;Schumacher Propiedades
174346;SanJoaquÌn;CarmenMena/PintorMurillo;4;2;90;198;2;12263209;Schumacher Propiedades
697385;EstacionCentral;CarlotaCarrasco/Av.BernardoO‚ÄôHiggins;6;3;484;437;4;12262709;Schumacher Propiedades
975068;LoBarnechea;ComandanteMalvec/LoBarnechea;3;2;168;1246;4;12262590;Schumacher Propiedades
407756;LaFlorida;RojasMagallanes/LasPerdices;4;2;115;307;2;12262554;Schumacher Propiedades
1062825;LasCondes;ColegioWenlock;4;5;280;515;2;12262475;Schumacher Propiedades
348692;LaFlorida;AraucanÌa/RaihuÈn;4;2;139;199;2;12261682;Schumacher Propiedades
199446;PuenteAlto;MetroEloisaCorrea;4;3;96;148;1;12261504;Schumacher Propiedades
376731;—uÒoa;MetroSimonBolÌvar;3;3;93;121;;12260947;Schumacher Propiedades
106371;Colina;LasAraucarias;2;1;52;91;;9956907;Urbalia
487091;LaFlorida;RojasMagallanes/LasPerdices;5;3;155;299;4;12260682;Schumacher Propiedades
221606;LaFlorida;PaicavÌ;3;3;90;100;1;12260485;Schumacher Propiedades
944044;Providencia;JorgeMatteGormaz/DiegodeAlmagro;5;4;248;470;;12259937;Schumacher Propiedades
398892;LaFlorida;SantaAmalia/VicucÒaMackenna;4;2;120;288;3;12259895;Schumacher Propiedades
211706;LaFlorida;Libertad/SalvadorSanFuentes/27V.M;4;2;127;370;3;12259606;Schumacher Propiedades
664819;Providencia;EliecerParada/JorgeMatte;4;2;135;356;3;12259305;Schumacher Propiedades
323786;Maipu;JuanSebastian/Pajarito;4;2;160;260;2;12259134;Schumacher Propiedades
228255;Maipu;AvJosÈLuisInfanteconLagodeLugano;3;3;90;180;2;12258915;Schumacher Propiedades
271482;Recoleta;Vera;4;2;200;260;;12258889;Schumacher Propiedades
813296;PeÒalolÈn;Lospresidentes/alvarocasanova.-m.L.A;7;5;237;701;4;12190981;Hobbins Vitacura
485679;—uÒoa;LaVerbena;3;2;132;216;;12258487;Schumacher Propiedades
340831;LaReina;DragonesdeLaReina;3;2;87;158;2;12257753;Schumacher Propiedades
642659;LaReina;PadreHurtado;5;3;163;497;3;12257702;Schumacher Propiedades
230386;Santiago;MapochoconCueto;5;1;110;156;;12257570;Schumacher Propiedades
558448;—uÒoa;CrescenteErr·zuriz/CarmenCovarrubias;5;3;167;228;4;12257543;Schumacher Propiedades
808219;PeÒalolÈn;Casa5dormitorios;5;5;200;650;;10548722;Movahome Corredores Integrados
283935;SanMiguel;GranAvenida/LoOvalle;3;2;125;300;3;12256978;Schumacher Propiedades
255293;SanMiguel;SanMauricio;5;3;163;175;3;12256837;Schumacher Propiedades
1196675;Providencia;ColegioSanIgnacio;4;3;300;380;3;12256792;Schumacher Propiedades
474238;LasCondes;GeneralBlanche/MetroLosDomÌnicos;4;2;105;220;2;12256775;Schumacher Propiedades
319113;Macul;EscuelaAgrÌcola/VicuÒaMackenna;7;2;112;190;;12256668;Schumacher Propiedades
394460;LaReina;SimonBolÌvar;5;2;103;216;;12256555;Schumacher Propiedades
598337;IsladeMaipo;CaminoCarampangue;4;3;350;5000;4;12255710;Schumacher Propiedades
188366;EstacionCentral;EstacionCentral;5;3;115;155;3;12255685;Schumacher Propiedades
2511776;LaReina;OnofreJarpa/LaReinaAlta;4;4;228;4928;5;12255508;Schumacher Propiedades
753462;Buin;CaminoPadreHurtadoconAv.VirginiaSubercaseaux;6;4;330;5000;;12255272;Schumacher Propiedades
290304;Santiago;SantiagoconSanIgnaciodeLoyola;4;3;202;332;;12255162;Schumacher Propiedades
1551245;LoBarnechea;ContralmiranteFern·ndezVial/SantaBlanca;7;6;670;2150;8;12255080;Schumacher Propiedades
